bigshady680,snd3,bigshady680,,,1724298768597,[Gen 9] Chaos Fusions OU,snd3-bigshady680-1724298768597,
Widow_Silk,spybloxian58,Widow_Silk,,,1724327173323,[Gen 7] IF Dex AG,spybloxian58-widowsilk-1724327173323,
spybloxian58,Widow_Silk,spybloxian58,,,1724328340341,[Gen 7] IF Dex Doubles AG,widowsilk-spybloxian58-1724328340341,
GamerNotFound2024,HitsuxHitsu,GamerNotFound2024,,,1724334612862,[Gen 9] IF National Dex AG,hitsuxhitsu-gamernotfound2024-1724334612862,
GamerNotFound2024,HitsuxHitsu,GamerNotFound2024,,,1724345419202,[Gen 9] IF National Dex AG,hitsuxhitsu-gamernotfound2024-1724345419202,
Arcato,Arcato,K1lok3,,,1724345817347,[Gen 7] IF Dex Doubles OU,arcato-k1lok3-1724345817346,
Guest 15723,K1lok3,Msmsmmsm,,,1724346972681,[Gen 7] IF Dex Doubles OU,k1lok3-msmsmmsm-1724346972680,
Guest 15723,Arcato,Msmsmmsm,,,1724347200245,[Gen 7] IF Dex Doubles OU,arcato-msmsmmsm-1724347200245,
Guest 15723,Msmsmmsm,Arcato,,,1724348132427,[Gen 7] IF Dex Doubles OU,msmsmmsm-arcato-1724348132427,
Guest 15864,Rudi_Hrtd,K1lok3,,,1724349790780,[Gen 7] IF Dex Doubles OU,rudihrtd-k1lok3-1724349790780,
CrazyFireBoi2,the agent 9,CrazyFireBoi2,,,1724350188880,[Gen 9] IF NatDex Draft,theagent9-crazyfireboi2-1724350188879,
Guest 15996,MothBoyo,Rudi_Hrtd,,,1724353652844,[Gen 7] IF Dex Doubles OU,mothboyo-rudihrtd-1724353652841,
Realimpolite,DJ_Swirlix,Realimpolite,,,1724353667023,[Gen 9] IF NatDex Draft,djswirlix-realimpolite-1724353667023,
Powers21343,Powers21343,theangrygamer,,,1724354044523,[Gen 7] IF Random Battle,powers21343-theangrygamer-1724354044523,
Guest 15996,theheroofmeow,technicolorfez,,,1724354400282,[Gen 7] IF Dex Doubles OU,theheroofmeow-technicolorfez-1724354400281,
Guest 15996,Pevetos,dagen09,,,1724354740247,[Gen 7] IF Dex Doubles OU,pevetos-dagen09-1724354740247,
Guest 15996,Upbeat_14,theheroofmeow,,,1724354944614,[Gen 7] IF Dex Doubles OU,upbeat14-theheroofmeow-1724354944613,
Guest 16162,Rudi_Hrtd,illusion911,,,1724358342470,[Gen 7] IF Dex Doubles OU,rudihrtd-illusion911-1724358342470,
Guest 16181,Rudi_Hrtd,illusion911,,,1724359039135,[Gen 7] IF Dex Doubles OU,rudihrtd-illusion911-1724359039135,
Guest 16298,Toad900,Rudi_Hrtd,,,1724364579844,[Gen 7] IF Dex Doubles OU,toad900-rudihrtd-1724364579841,
Guest 16298,dunscy,AzrealsWrath,,,1724364584335,[Gen 7] IF Dex Doubles OU,dunscy-azrealswrath-1724364584334,
Guest 16298,dagen09,TrainManAnime,,,1724364588330,[Gen 7] IF Dex Doubles OU,dagen09-trainmananime-1724364588329,
Wowisthisnametaken,Wowisthisnametaken,MothBoyo,,,1724365018212,[Gen 7] IF Dex Doubles OU,wowisthisnametaken-mothboyo-1724365018211,
spybloxian58,RedBluePaint,spybloxian58,,,1724365106568,[Gen 7] IF Dex Doubles OU,redbluepaint-spybloxian58-1724365106568,
Wowisthisnametaken,Wowisthisnametaken,dunscy,,,1724365463564,[Gen 7] IF Dex Doubles OU,wowisthisnametaken-dunscy-1724365463563,
spybloxian58,spybloxian58,RedBluePaint,,,1724365474972,[Gen 7] IF Dex OU,spybloxian58-redbluepaint-1724365474971,
illusion911,illusion911,TrainManAnime,,,1724365520631,[Gen 7] IF Dex Doubles OU,illusion911-trainmananime-1724365520629,
spybloxian58,spybloxian58,RedBluePaint,,,1724365893435,[Gen 7] IF Dex OU,spybloxian58-redbluepaint-1724365893435,
dunscy,anaconja,dunscy,,,1724366425285,[Gen 7] IF Dex Doubles OU,anaconja-dunscy-1724366425285,
Boshigoat,Boshigoat,illusion911,,,1724367462220,[Gen 7] IF Dex Doubles OU,boshigoat-illusion911-1724367462219,
thecrush90,thecrush90,Dem0nz,,,1724367528843,[Gen 9] Ins NatDex Draft,thecrush90-dem0nz-1724367528843,
Boshigoat,Boshigoat,anaconja,,,1724368636793,[Gen 7] IF Dex Doubles OU,boshigoat-anaconja-1724368636792,
Infinite Confusion,anzu42,Infinite Confusion,,,1724369048274,[Gen 9] IF NatDex Draft,anzu42-infiniteconfusion-1724369048274,
Ladner Lanturn,Ladner Lanturn,BuizelBub,,,1724372240639,[Gen 9] Ins NatDex Draft,ladnerlanturn-buizelbub-1724372240638,
DJSen,Eggshmimpt219,DJSen,,,1724377408323,[Gen 9] Ins NatDex Draft,eggshmimpt219-djsen-1724377408322,
Ark64,AzrealsWrath,Ark64,,,1724377826978,[Gen 7] IF Dex OU,azrealswrath-ark64-1724377826978,
n.kazuya,inept gamer,n.kazuya,,,1724395083309,[Gen 9] Ins Custom Game,ineptgamer-nkazuya-1724395083309,
Alexandra69,Alexandra69,MeM696,,,1724403055193,[Gen 9] IF NatDex Doubles AG,alexandra69-mem696-1724403055192,
Just Sayori,djcoldcut,Just Sayori,,,1724421173305,[Gen 9] Ins NatDex Draft,djcoldcut-justsayori-1724421173305,
Guest 17508,ShrimpTheShrimp,skipprthepenguin,,,1724434087014,[Gen 9] Ins NatDex VGC Draft,shrimptheshrimp-skipprthepenguin-1724434087013,
Guest 17508,ShrimpTheShrimp,skipprthepenguin,,,1724434426614,[Gen 9] Ins NatDex VGC Draft,shrimptheshrimp-skipprthepenguin-1724434426614,
Palm_tree_1,Palm_tree_1,big chungus irl,,,1724437768969,[Gen 9] Ins NatDex Draft,palmtree1-bigchungusirl-1724437768969,
illusion911,anaconja,illusion911,,,1724441960994,[Gen 7] IF Dex Big Boss,anaconja-illusion911-1724441960994,
DrSliced,DrSliced,Orangesodapop,,,1724445751665,[Gen 9] Ins NatDex Draft,drsliced-orangesodapop-1724445751664,
bigshady680,Noibaat500,bigshady680,,,1724447099929,[Gen 9] Chaos Fusions AG,noibaat500-bigshady680-1724447099928,
bigshady680,Noibaat500,bigshady680,,,1724447386179,[Gen 9] Chaos Fusions AG,noibaat500-bigshady680-1724447386179,
Guest 17934,illusion911,Pevetos,,,1724447992438,[Gen 7] IF Dex Big Boss,illusion911-pevetos-1724447992437,
jupxfrd,Pyro_Himthe1,jupxfrd,,,1724448850166,[Gen 9] IF National Dex OU,pyrohimthe1-jupxfrd-1724448850166,
bigshady680,snd3,bigshady680,,,1724451037097,[Gen 9] Chaos Fusions OU,snd3-bigshady680-1724451037096,
bigshady680,snd3,bigshady680,,,1724451452061,[Gen 9] Chaos Fusions OU,snd3-bigshady680-1724451452061,
bigshady680,snd3,bigshady680,,,1724451741700,[Gen 9] Chaos Fusions OU,snd3-bigshady680-1724451741699,
bigshady680,snd3,bigshady680,,,1724452565525,[Gen 9] Chaos Fusions OU,snd3-bigshady680-1724452565525,
bigshady680,snd3,bigshady680,,,1724452812862,[Gen 9] Chaos Fusions OU,snd3-bigshady680-1724452812862,
senziosun,senziosun,chailion,,,1724495938700,[Gen 9] IF National Dex OU,senziosun-chailion-1724495938700,
bigshady680,snd3,bigshady680,,,1724523171588,[Gen 9] Chaos Fusions OU,snd3-bigshady680-1724523171588,
bigshady680,snd3,bigshady680,,,1724523174505,[Gen 9] Chaos Fusions OU,snd3-bigshady680-1724523174505,
bigshady680,snd3,bigshady680,,,1724523495631,[Gen 9] Chaos Fusions OU,snd3-bigshady680-1724523495630,
bigshady680,snd3,bigshady680,,,1724524174291,[Gen 9] Chaos Fusions OU,snd3-bigshady680-1724524174291,
bigshady680,snd3,bigshady680,,,1724524332159,[Gen 9] Chaos Fusions OU,snd3-bigshady680-1724524332158,
bigshady680,snd3,bigshady680,,,1724524862783,[Gen 9] Chaos Fusions OU,snd3-bigshady680-1724524862782,
bigshady680,snd3,bigshady680,,,1724524939637,[Gen 9] Chaos Fusions OU,snd3-bigshady680-1724524939637,
Arcato,Arcato,spirity spectrier,,,1724524949480,[Gen 9] PoA Dex OU,arcato-spirityspectrier-1724524949479,
Mines Hail,Mines Hail,snd3,,,1724525775294,[Gen 9] Chaos Fusions OU,mineshail-snd3-1724525775293,
bigshady680,snd3,bigshady680,,,1724526057742,[Gen 9] Chaos Fusions OU,snd3-bigshady680-1724526057741,
bigshady680,snd3,bigshady680,,,1724526344651,[Gen 9] Chaos Fusions OU,snd3-bigshady680-1724526344650,
bigshady680,Mines Hail,bigshady680,,,1724526558994,[Gen 9] Chaos Fusions OU,mineshail-bigshady680-1724526558994,
Arcato,Arcato,jackieFreeze,,,1724528421840,[Gen 9] PoA Dex OU,arcato-jackiefreeze-1724528421840,
Big Hyper Offense,Zokau,Big Hyper Offense,,,1724528772518,[Gen 7] IF Dex OU,zokau-bighyperoffense-1724528772518,
bigshady680,Noibaat500,bigshady680,,,1724531698064,[Gen 9] Chaos Fusions OU,noibaat500-bigshady680-1724531698064,
Boshigoat,Boshigoat,Noibaat500,,,1724532041109,[Gen 9] PoA Dex OU,boshigoat-noibaat500-1724532041108,
Arcato,Boshigoat,Arcato,,,1724532918549,[Gen 9] PoA Dex OU,boshigoat-arcato-1724532918548,
gomeio,gomeio,manox126,,,1724535103157,[Gen 7] IF Dex AG,gomeio-manox126-1724535103157,
CelestialAlchemist,CelestialAlchemist,SarcTechie,,,1724535344573,[Gen 9] Ins NatDex Draft,celestialalchemist-sarctechie-1724535344573,
ollieboy789,lucas2543,ollieboy789,,,1724536699374,[Gen 9] IF NatDex Draft,lucas2543-ollieboy789-1724536699372,
Vinniethenc,TogepiMax,Vinniethenc,,,1724536967094,[Gen 7] IF Dex Big Boss,togepimax-vinniethenc-1724536967094,
modrift63,modrift63,AmagamiEnjoyer,,,1724537200854,[Gen 7] IF Dex Big Boss,modrift63-amagamienjoyer-1724537200854,
Catsoup02,Catsoup02,Rudi_Hrtd,,,1724538438931,[Gen 7] IF Dex Big Boss,catsoup02-rudihrtd-1724538438930,
Wowisthisnametaken,FireSword2562,Wowisthisnametaken,,,1724538607080,[Gen 7] IF Dex Big Boss,firesword2562-wowisthisnametaken-1724538607079,
Catsoup02,Catsoup02,AmagamiEnjoyer,,,1724538707886,[Gen 7] IF Dex Big Boss,catsoup02-amagamienjoyer-1724538707885,
Wowisthisnametaken,Wowisthisnametaken,Catsoup02,,,1724539380897,[Gen 7] IF Dex Big Boss,wowisthisnametaken-catsoup02-1724539380897,
do it for tropius,do it for tropius,Catsoup02,,,1724539891764,[Gen 7] IF Dex Big Boss,doitfortropius-catsoup02-1724539891763,
bigshady680,snd3,bigshady680,,,1724544120196,[Gen 9] Chaos Fusions OU,snd3-bigshady680-1724544120196,
bigshady680,snd3,bigshady680,,,1724546968835,[Gen 9] Chaos Fusions OU,snd3-bigshady680-1724546968835,
bigshady680,snd3,bigshady680,,,1724547154586,[Gen 9] Chaos Fusions OU,snd3-bigshady680-1724547154586,
jackieFreeze,charleyistired,jackieFreeze,,,1724554381903,[Gen 9] PoA Dex OU,charleyistired-jackiefreeze-1724554381903,
Ark64,airyhfjone,Ark64,,,1724556156978,[Gen 9] PoA Dex OU,airyhfjone-ark64-1724556156977,
Arcato,charleyistired,Arcato,,,1724556228624,[Gen 9] PoA Dex OU,charleyistired-arcato-1724556228623,
PokeMagic15,PokeMagic15,cammie the best,,,1724559884761,[Gen 9] Ins NatDex Draft,pokemagic15-cammiethebest-1724559884761,
WiiCoconutMall,blopusflopus,WiiCoconutMall,,,1724594058228,[Gen 9] Ins NatDex Draft,blopusflopus-wiicoconutmall-1724594058227,
pokegreenja_,AwakenOkami,Burumaricon,,,1724600850357,[Gen 7] IF Random Battle,awakenokami-burumaricon-1724600850356,
johanngilgamesch,johanngilgamesch,GAMO1992,,,1724601975941,[Gen 9] Ins NatDex Draft,johanngilgamesch-gamo1992-1724601975941,
aryan3003,John961,aryan3003,,,1724603317434,[Gen 9] IF NatDex Draft,john961-aryan3003-1724603317433,
f1r35t0rm_96,f1r35t0rm_96,Miridon Enjoyer ㋡/,,,1724611869594,[Gen 6] Ins Random Battle,f1r35t0rm96-miridonenjoyer-1724611869593,
theblackgotenks,froggerman193,theblackgotenks,,,1724613126546,[Gen 9] IF NatDex Draft,froggerman193-theblackgotenks-1724613126546,
Butterchoke,Butterchoke,Orangesodapop,,,1724613981538,[Gen 9] Ins NatDex Draft,butterchoke-orangesodapop-1724613981537,
shad0wperson,shad0wperson,KRAFT Kabobs,,,1724614091988,[Gen 9] Ins NatDex Draft,shad0wperson-kraftkabobs-1724614091988,
Tyizuya,Tyizuya,Safewayhaven777,,,1724615906238,[Gen 9] IF National Dex OU,tyizuya-safewayhaven777-1724615906238,
thybomb,thybomb,Manofwoof1,,,1724617869105,[Gen 9] Chaos Random Battle,thybomb-manofwoof1-1724617869104,
dunscy,dunscy,MAD0130,,,1724618597772,[Gen 9] Chaos Random Battle,dunscy-mad0130-1724618597771,
Guest 21269,Noibaat500,theheroofmeow,,,1724618693864,[Gen 9] Chaos Random Battle,noibaat500-theheroofmeow-1724618693863,
yes diddy,diddyfree,yes diddy,,,1724618844348,[Gen 9] Chaos Random Battle,diddyfree-yesdiddy-1724618844347,
MAD0130,dunscy,MAD0130,,,1724618914061,[Gen 9] Chaos Random Battle,dunscy-mad0130-1724618914060,
yes diddy,yes diddy,Ark 64,,,1724619216776,[Gen 9] Chaos Random Battle,yesdiddy-ark64-1724619216775,
Manofwoof1,yes diddy,Manofwoof1,,,1724619484470,[Gen 9] Chaos Random Battle,yesdiddy-manofwoof1-1724619484470,
thybomb,Baconbaconlover,thybomb,,,1724620330093,[Gen 9] Chaos Random Battle,baconbaconlover-thybomb-1724620330092,
thybomb,Canned Furs,jackieFreeze,,,1724620788293,[Gen 9] Chaos Random Battle,cannedfurs-jackiefreeze-1724620788293,
Arcato,Arcato,Unitz_afm,,,1724622849477,[Gen 9] Chaos Random Battle,arcato-unitzafm-1724622849477,
techie of course o,techie of course o,Karmabruh,,,1724624658620,[Gen 7] IF Random Battle,techieofcourseo-karmabruh-1724624658620,
airyhfjone,airyhfjone,RydalisDarx,,,1724625085534,[Gen 9] Chaos Random Battle,airyhfjone-rydalisdarx-1724625085533,
TogepiMax,TogepiMax,heSweeps,,,1724625217035,[Gen 7] IF Dex OU,togepimax-hesweeps-1724625217035,
kataia,Here's Weegee!,kataia,,,1724627900838,[Gen 7] IF Dex OU,heresweegee-kataia-1724627900838,
Aw3x,RydalisDarx,Aw3x,,,1724629741160,[Gen 9] Chaos Random Battle,rydalisdarx-aw3x-1724629741159,
Aw3x,Aw3x,RydalisDarx,,,1724630423623,[Gen 9] Chaos Random Battle,aw3x-rydalisdarx-1724630423623,
jackieFreeze,showdownperson,jackieFreeze,,,1724633058545,[Gen 9] Chaos Random Battle,showdownperson-jackiefreeze-1724633058545,
Narkoths,CartChamp,Narkoths,,,1724635638263,[Gen 9] Chaos Random Battle,cartchamp-narkoths-1724635638262,
nautilus01,nautilus01,Tomato Famine,,,1724636267539,[Gen 7] IF Dex OU,nautilus01-tomatofamine-1724636267538,
Narkoths,Narkoths,soprinye,,,1724639197013,[Gen 9] Chaos Fusions AG,narkoths-soprinye-1724639197013,
Narkoths,soprinye,Narkoths,,,1724640199482,[Gen 9] Chaos Fusions AG,soprinye-narkoths-1724640199482,
CinnabarCyndaquil,Shirmp,CinnabarCyndaquil,,,1724640251349,[Gen 9] Ins NatDex Draft,shirmp-cinnabarcyndaquil-1724640251348,
OliviaOlive,OliviaOlive,altallyodette42,,,1724640592176,[Gen 9] Ins NatDex Draft,oliviaolive-altallyodette42-1724640592176,
bigshady680,pokemasterliam,bigshady680,,,1724640925238,[Gen 9] IF National Dex AG,pokemasterliam-bigshady680-1724640925237,
bigshady680,pokemasterliam,bigshady680,,,1724641118830,[Gen 9] IF National Dex AG,pokemasterliam-bigshady680-1724641118829,
bigshady680,pokemasterliam,bigshady680,,,1724641440541,[Gen 9] IF National Dex AG,pokemasterliam-bigshady680-1724641440540,
durg4,DJSen,durg4,,,1724641795871,[Gen 9] Ins NatDex Draft,djsen-durg4-1724641795871,
Nagisa132,thepenguiner,Nagisa132,,,1724642028199,[Gen 9] Ins NatDex Draft,thepenguiner-nagisa132-1724642028198,
gawdavav,inspector bush,gawdavav,,,1724643132059,[Gen 7] IF Dex OU,inspectorbush-gawdavav-1724643132059,
DuskWolfi,SarcTechie,DuskWolfi,,,1724644501147,[Gen 9] Ins NatDex Draft,sarctechie-duskwolfi-1724644501146,
Tyizuya,Tyizuya,Safewayhaven777,,,1724662292711,[Gen 9] IF National Dex OU,tyizuya-safewayhaven777-1724662292711,
Dr. Badtimes OU,Safewayhaven777,Dr. Badtimes OU,,,1724666707518,[Gen 9] IF National Dex OU,safewayhaven777-drbadtimesou-1724666707517,
pot's father,yes diddy,pot's father,,,1724688593048,[Gen 9] Chaos Random Battle,yesdiddy-potsfather-1724688593048,
db8lol,Conflict1914,db8lol,,,1724693505831,[Gen 7] IF Dex OU,conflict1914-db8lol-1724693505831,
Aw3x,Skeepodoop,Aw3x,,,1724696204070,[Gen 7] IF Dex OU,skeepodoop-aw3x-1724696204070,
dagen09,Fox Rune,dagen09,,,1724699075623,[Gen 7] IF Dex OU,foxrune-dagen09-1724699075623,
Ark 64,aguaril,Ark 64,,,1724699833844,[Gen 9] Chaos OU,aguaril-ark64-1724699833844,
Luci Nights,Luci Nights,Penelopeyay,,,1724701620358,[Gen 9] IF NatDex Draft,lucinights-penelopeyay-1724701620358,
jackieFreeze,jackieFreeze,Unitz_afm,,,1724703180138,[Gen 9] Chaos Random Battle,jackiefreeze-unitzafm-1724703180138,
showdownperson,Bananablunt,showdownperson,,,1724704086876,[Gen 9] Chaos Random Battle,bananablunt-showdownperson-1724704086876,
Ark 64,jackieFreeze,Ark 64,,,1724704259858,[Gen 9] Chaos Random Battle,jackiefreeze-ark64-1724704259857,
illusion911,stirfry12,illusion911,,,1724704754656,[Gen 7] IF Dex Monotype,stirfry12-illusion911-1724704754656,
illusion911,Conflict1914,illusion911,,,1724705644369,[Gen 7] IF Dex Monotype,conflict1914-illusion911-1724705644367,
skipprthepenguin,darkrio9100,Boshigoat,,,1724709561497,[Gen 9] IF NatDex Doubles AG,darkrio9100-boshigoat-1724709561496,
notsoshrimple,notsoshrimple,SkeletalNorCal,,,1724711688309,[Gen 9] IF NatDex Doubles AG,notsoshrimple-skeletalnorcal-1724711688309,
bigshady680,Aries 854,TrainManAnime,,,1724713075942,[Gen 7] IF Dex Monotype,aries854-trainmananime-1724713075941,
anaconja,TrainManAnime,anaconja,,,1724713942249,[Gen 7] IF Dex Monotype,trainmananime-anaconja-1724713942248,
illusion911,Rudi_Hrtd,illusion911,,,1724714300835,[Gen 7] IF Dex Monotype,rudihrtd-illusion911-1724714300834,
bigshady680,snd3,bigshady680,,,1724714555719,[Gen 9] Chaos Fusions OU,snd3-bigshady680-1724714555719,
bigshady680,snd3,bigshady680,,,1724715043547,[Gen 9] Chaos Fusions OU,snd3-bigshady680-1724715043546,
bigshady680,snd3,bigshady680,,,1724715600528,[Gen 9] Chaos Fusions OU,snd3-bigshady680-1724715600528,
bigshady680,snd3,bigshady680,,,1724715757318,[Gen 9] Chaos Fusions OU,snd3-bigshady680-1724715757318,
bigshady680,snd3,bigshady680,,,1724715845544,[Gen 9] Chaos Fusions OU,snd3-bigshady680-1724715845544,
bigshady680,snd3,bigshady680,,,1724716364935,[Gen 9] Chaos Fusions OU,snd3-bigshady680-1724716364935,
Narkoths,Safewayhaven777,Narkoths,,,1724716535474,[Gen 9] IF National Dex OU,safewayhaven777-narkoths-1724716535474,
bigshady680,snd3,bigshady680,,,1724716921334,[Gen 9] Chaos Fusions OU,snd3-bigshady680-1724716921333,
SkeletalNorCal,SkeletalNorCal,John Fusions,,,1724717943349,[Gen 9] IF NatDex Doubles AG,skeletalnorcal-johnfusions-1724717943345,
SkeletalNorCal,SkeletalNorCal,John Fusions,,,1724718553719,[Gen 9] IF NatDex Doubles AG,skeletalnorcal-johnfusions-1724718553718,
Trainer Elkan,vee1,Trainer Elkan,,,1724719878098,[Gen 9] IF Custom Game,vee1-trainerelkan-1724719878098,
mobn1,thebigalISHERENOW,mobn1,,,1724722739930,[Gen 7] IF Random Battle,thebigalisherenow-mobn1-1724722739930,
Aw3x,Aw3x,Rudi_Hrtd,,,1724726474909,[Gen 7] IF Dex OU,aw3x-rudihrtd-1724726474909,
w3er,theboss735735,w3er,,,1724728464773,[Gen 6] Insurgence AG,theboss735735-w3er-1724728464772,
Guest 23876,Duck3d,averagep1zzafan,,,1724729192060,[Gen 6] Insurgence AG,duck3d-averagep1zzafan-1724729192059,
acetato de metilo,acetato de metilo,etanoato de metilo,,,1724736221621,[Gen 9] Chaos Fusion Custom Game,acetatodemetilo-etanoatodemetilo-1724736221620,
Unnamed User 890,Lord_Lucario180,Unnamed User 890,,,1724741629168,[Gen 6] Ins Random Battle,lordlucario180-unnameduser890-1724741629167,
mozzakabu,VeeIsTaken,mozzakabu,,,1724741897322,[Gen 7] IF Random Battle,veeistaken-mozzakabu-1724741897322,
mozzakabu,mozzakabu,VeeIsTaken,,,1724742938058,[Gen 7] IF Random Battle,mozzakabu-veeistaken-1724742938058,
Dr. Badtimes OU,dxfcgvbhn,Dr. Badtimes OU,,,1724747731458,[Gen 7] IF Random Battle,dxfcgvbhn-drbadtimesou-1724747731457,
Dr. Badtimes OU,dxfcgvbhn,Dr. Badtimes OU,,,1724748152317,[Gen 7] IF Random Battle,dxfcgvbhn-drbadtimesou-1724748152316,
KRAFT Steering,KRAFT Steering,Thats fckin racist,,,1724772395950,[Gen 9] IF NatDex Draft,kraftsteering-thatsfckinracist-1724772395949,
KRAFT Steering,KRAFT Steering,skippr,,,1724774098211,[Gen 9] IF NatDex Draft,kraftsteering-skippr-1724774098211,
KRAFT Steering,KRAFT Steering,skippr,,,1724775318541,[Gen 9] IF NatDex Draft,kraftsteering-skippr-1724775318540,
Narkoths,Narkoths,Safewayhaven777,,,1724775848196,[Gen 9] IF National Dex OU,narkoths-safewayhaven777-1724775848196,
Bruno WohMars,Parasectioneer,bestdiamondplayer,Sosa Bosa,Bruno WohMars,1724776630108,[Gen 9] Chaos Fusions FFA,parasectioneer-bestdiamondplayer-sosabosa-brunowohmars-1724776630108,
KRAFT Steering,KRAFT Steering,skippr,,,1724776770880,[Gen 9] IF NatDex Draft,kraftsteering-skippr-1724776770880,
Narkoths,Safewayhaven777,Narkoths,,,1724776913755,[Gen 9] IF National Dex OU,safewayhaven777-narkoths-1724776913755,
Narkoths,Narkoths,Safewayhaven777,,,1724778217218,[Gen 9] IF National Dex OU,narkoths-safewayhaven777-1724778217218,
Bkblastoises,Bkblastoises,DuskWolfi,,,1724783949114,[Gen 9] Ins NatDex Draft,bkblastoises-duskwolfi-1724783949113,
Powers21343,Powers21343,laycoop14,,,1724784843049,[Gen 7] IF Random Battle,powers21343-laycoop14-1724784843048,
Narkoths,Noibaat500,Narkoths,snd3,snd4,1724788218813,[Gen 9] Chaos Fusions FFA,noibaat500-narkoths-snd3-snd4-1724788218813,
Narkoths,Noibaat500,Narkoths,Yaboyz,snd3,1724788447385,[Gen 9] Chaos Fusions FFA,noibaat500-narkoths-yaboyz-snd3-1724788447384,
skipprthepenguin,Boshigoat,skipprthepenguin,,,1724789343769,[Gen 9] IF NatDex Doubles AG,boshigoat-skipprthepenguin-1724789343768,
SkeletalNorCal,skipprthepenguin,Boshigoat,,,1724790040336,[Gen 9] IF NatDex Doubles AG,skipprthepenguin-boshigoat-1724790040334,
SkeletalNorCal,skipprthepenguin,Boshigoat,,,1724790951418,[Gen 9] IF NatDex Doubles AG,skipprthepenguin-boshigoat-1724790951417,
russ452,russ452,BuizelBub,,,1724793260232,[Gen 9] Ins NatDex Draft,russ452-buizelbub-1724793260231,
Azurious Lykaios,Azurious Lykaios,7ayakum,,,1724808327859,[Gen 9] Chaos Random Battle,azuriouslykaios-7ayakum-1724808327859,
carrotsaregood,DisrespectulHO,carrotsaregood,,,1724809921507,[Gen 9] IF NatDex Draft,disrespectulho-carrotsaregood-1724809921506,
Aw3x,Aw3x,Skeepodoop,,,1724811855734,[Gen 7] IF Dex OU,aw3x-skeepodoop-1724811855733,
db8lol,db8lol,dxjdjjjx,,,1724816094186,[Gen 7] IF Dex OU,db8lol-dxjdjjjx-1724816094186,
BasedProstateExam,BasedProstateExam,ergouwergh,,,1724816267410,[Gen 7] IF Dex OU,basedprostateexam-ergouwergh-1724816267409,
Shimdom,Shimdom,snd3,,,1724820715140,[Gen 7] IF Dex OU,shimdom-snd3-1724820715140,
JeffIsGenaaid,Bunchiebob,JeffIsGenaaid,,,1724854227329,[Gen 7] IF Custom Game,bunchiebob-jeffisgenaaid-1724854227329,
lunaticwolf,Wo-Chien Crusader,lunaticwolf,,,1724856780340,[Gen 9] Ins NatDex VGC Draft,wochiencrusader-lunaticwolf-1724856780339,
lunaticwolf,Wo-Chien Crusader,lunaticwolf,,,1724856785806,[Gen 9] Ins NatDex VGC Draft,wochiencrusader-lunaticwolf-1724856785805,
Aw3x,gonzalocardozo03,Aw3x,,,1724857203387,[Gen 7] IF Dex OU,gonzalocardozo03-aw3x-1724857203386,
DrSliced,noahpikaclicks,DrSliced,,,1724859888834,[Gen 9] Ins NatDex Draft,noahpikaclicks-drsliced-1724859888834,
showdownperson,showdownperson,robbiegilbert,,,1724861780174,[Gen 9] Chaos Random Battle,showdownperson-robbiegilbert-1724861780173,
showdownperson,showdownperson,robbiegilbert,,,1724862466784,[Gen 9] Chaos Random Battle,showdownperson-robbiegilbert-1724862466783,
bosa sosa,devin bookah,bosa sosa,,,1724868405857,[Gen 9] Chaos Random Battle,devinbookah-bosasosa-1724868405856,
bosa sosa,snd3,bosa sosa,,,1724871412865,[Gen 7] IF Dex AG,snd3-bosasosa-1724871412865,
Safewayhaven777,Safewayhaven777,u go da boom,,,1724874299379,[Gen 9] IF National Dex AG,safewayhaven777-ugodaboom-1724874299379,
Nib0jima,Nib0jima,Ken Ryusaki IF,,,1724879593953,[Gen 7] IF Dex OU,nib0jima-kenryusakiif-1724879593952,
SarcTechie,Dem0nz,SarcTechie,,,1724883042119,[Gen 9] Ins NatDex Draft,dem0nz-sarctechie-1724883042118,
Ladner Lanturn,GAMO1992,Ladner Lanturn,,,1724890984559,[Gen 9] Ins NatDex Draft,gamo1992-ladnerlanturn-1724890984558,
hsjsdsdjsksajcbkln,Pot P Panini PHD.,hsjsdsdjsksajcbkln,,,1724892625897,[Gen 9] IF NatDex Draft,potppaniniphd-hsjsdsdjsksajcbkln-1724892625897,
hsjsdsdjsksajcbkln,Pot P Panini PHD.,hsjsdsdjsksajcbkln,,,1724892799556,[Gen 9] IF NatDex Draft,potppaniniphd-hsjsdsdjsksajcbkln-1724892799556,
hsjsdsdjsksajcbkln,Pot P Panini PHD.,hsjsdsdjsksajcbkln,,,1724892849536,[Gen 9] IF NatDex Draft,potppaniniphd-hsjsdsdjsksajcbkln-1724892849532,
hsjsdsdjsksajcbkln,Pot P Panini PHD.,hsjsdsdjsksajcbkln,,,1724893146085,[Gen 9] IF NatDex Draft,potppaniniphd-hsjsdsdjsksajcbkln-1724893146085,
hsjsdsdjsksajcbkln,hsjsdsdjsksajcbkln,Pot P Panini PHD.,,,1724893760628,[Gen 9] IF NatDex Draft,hsjsdsdjsksajcbkln-potppaniniphd-1724893760628,
hsjsdsdjsksajcbkln,hsjsdsdjsksajcbkln,Pot P Panini PHD.,,,1724893768244,[Gen 9] IF NatDex Draft,hsjsdsdjsksajcbkln-potppaniniphd-1724893768244,
